LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.5164334171737242,-0.7970610957595996,-0.9202423370944189,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.8300381563049067,0.6194312444624409,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.41266277725847916,0.024894345731909382,-0.10853459238894413,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.7126488856921505,-0.6616811967183104,0.42126596938270755,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.1673583402784427,-0.3869585405179885,-0.7088489639062449,-0.022793129285933942,-0.25010932145433135,3.4745748000514,-0.08207669085033135,-0.02112497612793476,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7334083915419637,-0.46915846049466015,-0.7862486141030819,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.125294723140615,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.4032290827207296,-1.31229290718644,-1.243064360659713,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-1.069158302573319,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,-0.5021084417256603,-0.6968771408151007,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.156547041819486,2.5410999062335677,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.7617094751552123,0.187740766915398,-0.6181896126796708,-0.28360004677571904,-0.25010932145433135,2.205385316804141,0.19940294748977525,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.9786844495234518,-0.655021734437121,-0.7932321775729161,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.188990746197076,-0.02112497612793476,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6768062243154663,2.7313217881578615,2.1765417923184724,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,0.7089496213508588,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
2.8136607546518646,-0.7694277449662708,-0.08221472071432248,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.14089849301311777,1.2599874650528167,1.3802717599109007,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
0.47410450928997794,-0.4241530744440843,-0.2761219765390677,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.5931851822223424,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9786844495234518,0.3792051000843768,0.22049101223266995,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,-0.5062655885080708,-0.02112497612793476,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.47869863902272597,0.35347523426255995,0.12834425268265068,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.13140244774362014,-0.6616811967183104,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.05418238482399652,-0.42124314914280736,-0.28172696644083073,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.6070194980596529,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.275968544998689,3.4304039928676326,-1.2465289337057863,-0.6748104230103966,-0.25010932145433135,0.9361958335568823,0.5464097533960914,0.6194312444624409,2.872058545176979,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.035286616749949,0.18367124732113108,0.3002124705441532,2.8460829631017024,-0.25010932145433135,-0.3329936496903764,1.9163814974917557,0.6194312444624409,1.6999403567536318,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.327731147420185,0.08151755384998927,-0.18190735663694174,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.7144696820220345,0.6194312444624409,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.7023463090736769,-0.5015913114222842,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.7932726998314645,1.2599874650528167,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3560606100319819,-0.48167332720391115,-0.22094275556443022,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.5522740215327182,0.6194312444624409,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3937953881829801,-0.08292604437856113,-0.07267354049319844,-0.6748104230103966,3.188421349824612,-0.3329936496903764,-1.159289793276158,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5541681953247223,-1.3364037168255916,-1.387542498418749,-0.28360004677571904,-0.25010932145433135,0.9361958335568823,-1.0853329822534077,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
3.0212020344823545,2.2400476324069474,2.6378016247195437,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.8672495086801235,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
4.407955131531538,-0.1053740395598401,0.7144194103718481,-0.15319658803082647,-0.25010932145433135,0.9361958335568823,-0.568963002882967,-0.6616811967183104,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.4032290827207296,-1.009616917578435,-0.8220189703693492,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.8225837618555008,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.12505781139324482,2.1342620020936103,2.0314650634048794,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,0.21658410516391047,-0.6616811967183104,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.049588255091248465,-0.5785541485125888,-0.41329004656214763,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-1.0475706836951746,-0.6616811967183104,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.2759401660001406,6.377545707208235,6.520136879296349,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.5764142075263683,1.900543685643192,-0.7508522190406397,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.5778467702066745,2.863646812384348,2.9826989644998716,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.578149558410851,-0.6616811967183104,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.8466127259949582,-0.2875834975225021,-0.44243962187649427,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.9638292912739505,-0.02112497612793476,-1.6033018106212558,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.9646566252529541,3.317573280245941,3.337790493033568,0.8900310819283139,-0.25010932145433135,0.9361958335568823,0.9472515529657399,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.384333314646682,-0.5105756679782479,-0.7841444754991839,0.6292241644385288,1.4691560141851403,3.4745748000514,-1.0828401738774371,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.360871795838435,-0.05833389371213076,0.1891103244331555,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-1.4144638049838587,-0.6616811967183104,1.3802717599109007,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
3.077804201708852,2.2879629437588,2.679557892531383,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.8762994966969028,-0.02112497612793476,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.2099326832344424,0.14875214370580822,0.14884146494476128,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-1.2123202489259226,-0.6616811967183104,1.2737155609633237,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7288142618092156,1.5172046842596818,1.55690925172228,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.38854144043260724,-0.6616811967183104,1.4868279588584776,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.09191716297499469,0.2850154127009402,0.2125097968385738,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.6359141178708723,-0.02112497612793476,-1.4967456116736788,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5447345007869728,-0.5893405633511566,-0.6942832458120194,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,0.18455034451243307,-0.6616811967183104,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.10619042231774573,-0.33090418997760185,-0.17274709805962685,1.0204345406732065,-0.25010932145433135,0.9361958335568823,5.39947200128073,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8797533744132083,2.3385912681734973,2.268144378091622,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.4401069957319197,-0.02112497612793476,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.3137317021482357,0.3276359727527252,-0.11715067718938883,-0.9356173405001817,1.4691560141851403,-0.3329936496903764,-0.576494444817515,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.4409638608717278,0.0514118605074553,-0.0718210015761018,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.9089773355721653,-0.02112497612793476,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.06361607936174606,-0.2386617458408844,-0.32700222467643075,-1.1964242579899669,1.4691560141851403,2.205385316804141,-0.6854977332305465,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.2805626747314371,-0.09364682180431813,-0.6781394237648704,-0.6748104230103966,3.188421349824612,-0.3329936496903764,-0.26187357718999554,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
-0.035314995748497426,-0.8092258962671932,-0.6522548911117448,0.23801378820385116,-0.25010932145433135,4.743764283298659,-0.5690809425098139,-0.6616811967183104,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-1.1484909512029435,-0.4955884587197917,-1.004026959606533,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.1062825145391109,-0.6616811967183104,-0.5377398211454857,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8654801150704573,0.8877637745421236,2.0402806785901766,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.593831496921127,-0.6616811967183104,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.2571295349217384,-0.7623826626579162,-0.6481010312816357,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,1.533744659170476,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.573007205401673,0.4818182554451939,0.17942403120486608,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-1.0356107590962103,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.162792589544243,1.3227429092390117,1.3196132067550848,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,1.7113685001837062,-0.6616811967183104,-0.5377398211454857,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1768204138147406,-0.49399128167472994,-0.090286631737897,-1.0660207992450743,-0.25010932145433135,3.4745748000514,-1.4736890830755622,-0.02112497612793476,-1.3901894127261019,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,1.451435996623303,1.2823373030394767,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,0.9556943651571939,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,0.5797492753588437,0.13090186943394058,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.5146560435382479,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6956736133909655,-0.7499334333614759,-0.8771437739662997,1.672451834397669,-0.25010932145433135,-0.3329936496903764,-0.6982675674596117,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.04474869028624697,-0.5745502663311326,-0.19937533487447492,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.6228448507453578,-0.02112497612793476,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.7854164290357128,-0.7670210398298763,-0.6670745569685097,1.150837999418099,-0.25010932145433135,-0.3329936496903764,-0.0028182465281859055,-0.02112497612793476,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5307066765164752,0.7587643792313822,1.027083523435565,0.7596276231834214,-0.25010932145433135,0.9361958335568823,-0.11728293994403378,-0.02112497612793476,0.42126596938270755,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.21455519196573875,0.5778457903873317,0.07283852744189105,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,0.9191748076864454,-0.6616811967183104,1.2737155609633237,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2900247482677351,-0.951943510855383,-0.9944132228818262,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.9459821916571645,-0.6616811967183104,1.2737155609633237,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6344773164317201,1.4080934250305996,1.834183930163539,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.04983414052952577,-0.6616811967183104,0.6343783672778616,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.5447345007869728,-0.195691119587442,-0.39632996384969327,0.8900310819283139,-0.25010932145433135,2.205385316804141,1.8595357791877645,-0.02112497612793476,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
0.43636973113897976,-0.0050581936473994915,-0.1156269906141523,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,0.0034795677273624375,-0.02112497612793476,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.05418238482399652,-0.8375812586014404,-0.8686546630471247,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,0.7346998197160001,-0.6616811967183104,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2428562755789874,0.013604710728459141,-0.15682094552322587,-0.5444069642655042,4.907686685464084,-0.3329936496903764,-1.2247207963026479,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.14851933020149194,0.5125365646406282,1.0175604823403366,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.3349952913538048,-0.02112497612793476,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.22396050750494,-0.16812340620692398,-0.7615249855072794,-0.8052138817552892,1.4691560141851403,-0.3329936496903764,-0.327238166962856,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
-0.9881181440612014,1.0585742018133175,1.2566341616453078,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.39286304944369616,-0.02112497612793476,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3231653966859852,-0.6131013067886507,-0.3684864055998351,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-1.0222656257083929,-0.02112497612793476,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.1956594238916913,0.006669024108122463,-0.5300153217008039,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.8517334162896288,-0.6616811967183104,0.42126596938270755,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.926921847101956,0.7320937104926112,1.3590839447040695,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,1.4559123227134831,-0.02112497612793476,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
0.41750234206348064,-0.3060057313847213,-0.18158085237081964,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.330035899876445,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1579530247392415,0.5644995164491444,0.1558975849181781,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.43325931811707574,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5873088437429724,-0.3575748587163729,-0.3338588142649952,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.5576463503600535,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,-0.6113072175051567,-0.755285126199168,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.9595525708083508,0.6194312444624409,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
